item,price,region,like,chat,image
ìœ„ë‹‰ìŠ¤ ì œìŠµê¸° (DXAH100-IWK),"70,000ì›",ì¶©ë‚¨ ì²œì•ˆì‹œ ì„œë¶êµ¬ ë¶ˆë‹¹ë™,35,70,images/best/bestimg0.jpg
ìƒ¤ë„¬ ë””ì˜¬ ê°€ë°©ë“¤ ì •ë¦¬í•©ë‹ˆë‹¤,100ì›,ë¶€ì‚° í•´ìš´ëŒ€êµ¬ ìš°ì œ2ë™,113,63,images/best/bestimg1.jpg
ìœ„ë‹‰ìŠ¤ ì œìŠµê¸° (1ë“±ê¸‰ íš¨ìœ¨) ê¸‰ì²˜,"50,000ì›",ì„œìš¸ ê´€ì•…êµ¬ ì„œì›ë™,18,37,images/best/bestimg2.jpg
ì¥ë§ˆì²  ì œìŠµê¸° ì‹¸ê²Œ ë“¤ì—¬ë†“ìœ¼ì„¸ìš”,"50,000ì›",ëŒ€êµ¬ ìˆ˜ì„±êµ¬ ë²”ì–´3ë™,15,33,images/best/bestimg3.jpg
ëª…í’ˆ ë‹¤ ì •ë¦¬í•©ë‹ˆë‹¤,999ë§Œ 9999ì›,ìš¸ì‚° ìš¸ì£¼êµ° ë²”ì„œì,43,51,images/best/bestimg4.jpg
LG WHISEN ì œìŠµê¸°,"50,000ì›",ì„œìš¸ ê°•ë‚¨êµ¬ ê°œí¬4ë™,10,35,images/best/bestimg5.jpg
ì œìŠµê¸°,"50,000ì›",ì„œìš¸ ê°•ì„œêµ¬ í™”ê³¡ì œ1ë™,10,29,images/best/bestimg6.jpg
ëƒ‰ë™ê³  4ë…„ì‚¬ìš©,"50,000ì›",ëŒ€êµ¬ ìˆ˜ì„±êµ¬ ê³ ì‚°2ë™,18,18,images/best/bestimg7.jpg
ì œìŠµê¸° íŒë‹ˆë‹¤,"90,000ì›",ê²½ê¸°ë„ ìˆ˜ì›ì‹œ ì˜í†µêµ¬ ì˜í†µë™,96,129,images/best/bestimg8.jpg
ì œìŠµê¸° íŒë‹ˆë‹¤,"30,000ì›",ì¶©ë‚¨ ì²œì•ˆì‹œ ì„œë¶êµ¬ ì„±ê±°ì,7,27,images/best/bestimg9.jpg
ì œìŠµê¸°,"10,000ì›",ê²½ê¸°ë„ ì•ˆì‚°ì‹œ ë‹¨ì›êµ¬ ì™€ë™,9,30,images/best/bestimg10.jpg
ì œìŠµê¸° LG,"50,000ì›",ì„œìš¸ ì„œì´ˆêµ¬ ë°©ë°°2ë™,5,27,images/best/bestimg11.jpg
ì œìŠµê¸°,"20,000ì›",ê²½ë¶ í¬í•­ì‹œ ë¶êµ¬ ìš©í¥ë™,3,18,images/best/bestimg12.jpg
ì œìŠµê¸°,"50,000ì›",ì „ë¶ ì „ì£¼ì‹œ ì™„ì‚°êµ¬ ì‚¼ì²œ3ë™,6,22,images/best/bestimg13.jpg
ì œìŠµê¸° íŒë§¤,"70,000ì›",ê²½ë‚¨ ì§„ì£¼ì‹œ ì²œì „ë™,6,21,images/best/bestimg14.jpg
ë‚˜ì´í‚¤ ìš´ë™í™”,"10,000ì›",ì„¸ì¢…ì‹œ  ë‹¤ì •ë™,9,48,images/best/bestimg15.jpg
ìœ„ë‹‰ìŠ¤ DHD169 ì œìŠµê¸° íŒë‹ˆë‹¤ 16ë¦¬í„°,"70,000ì›",ê²½ê¸°ë„ ìˆ˜ì›ì‹œ ì˜í†µêµ¬ ê´‘êµ2ë™,5,21,images/best/bestimg16.jpg
ì„ ë°˜,"5,000ì›",ê°•ì›ë„ ê°•ë¦‰ì‹œ ë…¸ì•”ë™,11,15,images/best/bestimg17.jpg
ê°¤ëŸ­ì‹œì—ìŠ¤23ìš¸íŠ¸ë¼ ìƒˆí°,"289,000ì›",ê²½ê¸°ë„ ìˆ˜ì›ì‹œ ê¶Œì„ êµ¬ ê¶Œì„ 1ë™,21,72,images/best/bestimg18.jpg
ìš¸ì‚°ì„œë¨¸í˜ìŠ¤í‹°ë²Œ í‹°ì¼“ ì–‘ë„,12ì›,ìš¸ì‚° ë¶êµ¬ ì—¼í¬ë™,1,17,images/best/bestimg19.jpg
ê¹€ì¹˜ëƒ‰ì¥ê³   í•„ìš”í•˜ì‹ ë¶„,"70,000ì›",ê²½ë¶ êµ¬ë¯¸ì‹œ ì‚°ë™ì,17,31,images/best/bestimg20.jpg
LGì œìŠµê¸°,"50,000ì›",ì œì£¼ ì œì£¼ì‹œ í•œë¦¼ì,6,44,images/best/bestimg21.jpg
ë² íŠ¸ë‚¨ë™ íŒë§¤í•´ìš”,"73,000ì›",ê²½ê¸°ë„ ìš©ì¸ì‹œ ìˆ˜ì§€êµ¬ ì£½ì „ë™,2,17,images/best/bestimg22.jpg
ìƒ¤ë„¬ ë””ì˜¬ ê°€ë°©ë“¤ ì •ë¦¬í•©ë‹ˆë‹¤,100ì›,ì„œìš¸ ê°•ë‚¨êµ¬ ì‹ ì‚¬ë™,92,49,images/best/bestimg23.jpg
ëª…í’ˆ ë‹¤ ì •ë¦¬í•©ë‹ˆë‹¤,999ë§Œ 9999ì›,ìš¸ì‚° ìš¸ì£¼êµ° ë²”ì„œì,11,35,images/best/bestimg24.jpg
ë§ˆì´í¬ë¡œ í‚¥ë³´ë“œ ë§¥ì‹œ,"50,000ì›",ê²½ê¸°ë„ ì„±ë‚¨ì‹œ ë¶„ë‹¹êµ¬ ì •ìë™,5,20,images/best/bestimg25.jpg
ì œìŠµê¸°,"55,000ì›",ì œì£¼ ì„œê·€í¬ì‹œ ë™í™ë™,5,18,images/best/bestimg26.jpg
ì´ì¼€ì•„ íŠ¸ë¡¤ë¦¬ ì² ì œì¹´íŠ¸,"10,000ì›",ì„¸ì¢…ì‹œ  ê³ ìš´ë™,5,15,images/best/bestimg27.jpg
í¬ë¡ìŠ¤ ìƒˆì œí’ˆíŒë‹ˆë‹¤,"28,000ì›",ë¶€ì‚° ê¸°ì¥êµ° ì •ê´€ì,14,39,images/best/bestimg28.jpg
ê°¤ëŸ­ì‹œì›Œì¹˜5,"110,000ì›",ê²½ê¸°ë„ í‰íƒì‹œ ë¹„ì „ë™,8,17,images/best/bestimg29.jpg
ìœ„ë‹‰ìŠ¤ ì œìŠµê¸°,"120,000ì›",ê²½ê¸°ë„ ë¶€ì²œì‹œ ì¤‘ë™,14,29,images/best/bestimg30.jpg
SEDEC ì‹íƒì„¸íŠ¸íŒë§¤,"300,000ì›",ê²½ê¸°ë„ ì„±ë‚¨ì‹œ ë¶„ë‹¹êµ¬ ì •ìë™,56,26,images/best/bestimg31.jpg
ê°€ê²Œ ì •ë¦¬í•©ë‹ˆë‹¤,"1,000ì›",ìš¸ì‚° ìš¸ì£¼êµ° ë²”ì„œì,4,1,images/best/bestimg32.jpg
"ì´ë¯¼ ë° ì´ì‚¬ ì •ë¦¬ (ì±…ìƒ, ì¹¨ëŒ€, ì‹íƒ, ì†ŒíŒŒ, ì‹ê¸°ì„¸ì²™ê¸°, ê³µê¸°ì²­ì •ê¸°, ë§¤ê±°ì§„ë™, í‹°ë¹„ë‹¤ì´, ì˜ì ë“±)","100,000ì›",ì„œìš¸ ë™ëŒ€ë¬¸êµ¬ íœ˜ê²½ì œ1ë™,30,24,images/best/bestimg33.jpg
ë””ì˜¬ ë‚˜ë…¸ë°±,110ë§Œì›,ê²½ë‚¨ ê¹€í•´ì‹œ ì¥ìœ 3ë™,20,20,images/best/bestimg34.jpg
ì¿ ì¿  ì œìŠµê¸°,"50,000ì›",ì¶©ë‚¨ ì²œì•ˆì‹œ ì„œë¶êµ¬ ìŒìš©2ë™,3,18,images/best/bestimg35.jpg
ì½”ë 12í”¼ìŠ¤ ìƒˆìƒí’ˆ,"10,000ì›",ê²½ê¸°ë„ í™”ì„±ì‹œ ë‚¨ì–‘ì,8,7,images/best/bestimg36.jpg
ì‚¼ì„±65ì¸ì¹˜ í‹°ë¹„,"100,000ì›",ê²½ê¸°ë„ ìš©ì¸ì‹œ ìˆ˜ì§€êµ¬ í’ë•ì²œ2ë™,13,11,images/best/bestimg37.jpg
ë‹¤ì´ìŠ¨ ì„ í’ê¸°,"60,000ì›",ê²½ë‚¨ ì°½ì›ì‹œ ì„±ì‚°êµ¬ ì‹ ì´Œë™,8,14,images/best/bestimg38.jpg
ë³´ì‰¬ ì „ë™ë“œë¦´,"50,000ì›",ì„œìš¸ ì–‘ì²œêµ¬ ëª©1ë™,16,12,images/best/bestimg39.jpg
ë‹¤ì´ìŠ¨. ë“œë¼ì´ê¸°,"150,000ì›",ì„œìš¸ ë™ëŒ€ë¬¸êµ¬ ì¥ì•ˆë™,13,13,images/best/bestimg40.jpg
ì•„ëª¬ë“œ í‚¤ì¦ˆ í’€ë¹Œë¼ ì–‘ì‚° í†µë„ì‚¬ì  ìˆ™ë°•,"200,000ì›",ê²½ë‚¨ ì–‘ì‚°ì‹œ í•˜ë¶ë©´,50,47,images/best/bestimg41.jpg
ìº£íƒ€ì›Œ,"10,000ì›",ëŒ€êµ¬ ë‚¨êµ¬ ëŒ€ëª…ë™,13,14,images/best/bestimg42.jpg
ì „ë™ ìì „ê±° íŒë§¤,"50,000ì›",ê²½ê¸°ë„ í™”ì„±ì‹œ ì¥ì§€ë™,11,4,images/best/bestimg43.jpg
ì—˜ì§€ì œìŠµê¸°,"150,000ì›",ê´‘ì£¼ ë¶êµ¬ ë³¸ì´Œë™,9,11,images/best/bestimg44.jpg
ëƒ‰ì¥ê³ ,"70,000ì›",ê´‘ì£¼ ë¶êµ¬ ì˜¤ì¹˜ë™,10,12,images/best/bestimg45.jpg
ì•„ì„ì‚­ ë“œë¦´,"70,000ì›",ì¶©ë‚¨ ì•„ì‚°ì‹œ ë°°ë°©ì,16,8,images/best/bestimg46.jpg
í™ì²œì£ íŒ”ì•„ìš”!~~,"1,000ì›",ê°•ì›ë„ ì›ì£¼ì‹œ ë‹¨ê³„ë™,8,17,images/best/bestimg47.jpg
ì°¨ëŸ‰ìš© ëƒ‰ì¥ê³ ,"5,000ì›",ê²½ê¸°ë„ ë‚¨ì–‘ì£¼ì‹œ ì§„ì ‘ì,7,14,images/best/bestimg48.jpg
ì—ì–´íŒŸ 5ë§Œì›,"50,000ì›",ê²½ê¸°ë„ í™”ì„±ì‹œ ë´‰ë‹´ì,26,41,images/best/bestimg49.jpg
ê°€ë§ˆì†¥ íŒë‹ˆë‹¤,"30,000ì›",ê²½ê¸°ë„ ê´‘ì£¼ì‹œ ì¥ì§€ë™,9,8,images/best/bestimg50.jpg
ìœ„ë‹‰ìŠ¤ ì œìŠµê¸°,"5,000ì›",ê²½ê¸°ë„ ê¹€í¬ì‹œ ì–‘ì´Œì,5,7,images/best/bestimg51.jpg
ì•„ì´í° 14 256ê¸°ê°€ ë¸”ë£¨ ê¸‰ì²˜ ë°°í„°ë¦¬ 100%,"500,000ì›",ê²½ê¸°ë„ í™”ì„±ì‹œ ìƒˆì†”ë™,12,25,images/best/bestimg52.jpg
ê¸‰í•´ìš” ã…œã…œã…œ,1ì›,ì„œìš¸ ë…¸ì›êµ¬ ìƒê³„10ë™,2,3,images/best/bestimg53.jpg
ì œìŠµê¸° íŒë‹ˆë‹¤,"30,000ì›",ì„œìš¸ ì€í‰êµ¬ êµ¬ì‚°ë™,9,11,images/best/bestimg54.jpg
ë§¤ì¥ì •ë¦¬í•©ë‹ˆë‹¤.,"1,000ì›","ì¸ì²œ ì—°ìˆ˜êµ¬ ì†¡ë„ë™ ì›”ë“œë§ˆí¬ 1,2 ë‹¨ì§€",14,4,images/best/bestimg55.jpg
ìœ„ë‹‰ìŠ¤ ì œìŠµê¸° íŒë§¤,"80,000ì›",ì¶©ë¶ ì¶©ì£¼ì‹œ ìš©ì‚°ë™,6,16,images/best/bestimg56.jpg
ìœ„ë‹‰ìŠ¤ì œìŠµê¸°16L,"30,000ì›",ê²½ë‚¨ ì°½ì›ì‹œ ì˜ì°½êµ¬ ë„ê³„ë™,3,9,images/best/bestimg57.jpg
ìœ„ë‹ˆì•„ì œìŠµê¸°8L,"80,000ì›",ì œì£¼ ì„œê·€í¬ì‹œ ìƒíš¨ë™,3,14,images/best/bestimg58.jpg
ì„ í’ê¸°,"5,000ì›",ê´‘ì£¼ ê´‘ì‚°êµ¬ ì²¨ë‹¨1ë™,24,48,images/best/bestimg59.jpg
ë£¨ì´ë¹„í†µ íŒ”ì°Œ ë‚¨ì,"110,000ì›",ëŒ€ì „ ì„œêµ¬ ë‘”ì‚°2ë™,13,24,images/best/bestimg60.jpg
ì¨íë ˆì´í„°,"10,000ì›",ì„œìš¸ ë„ë´‰êµ¬ ìŒë¬¸ì œ1ë™,44,30,images/best/bestimg61.jpg
"ì´ì‚¬ê°€ë©´ì„œ ê°€ì „ì •ë¦¬í•©ë‹ˆë‹¤(ì„¸íƒê¸°,ì¥ë† ë°¥ì†¥ì¥ ê±´ì¡°ê¸°)","30,000ì›",ë¶€ì‚° ìˆ˜ì˜êµ¬ ë§ë¯¸ì œ2ë™,16,23,images/best/bestimg62.jpg
ì„ í’ê¸°,"10,000ì›",ì œì£¼ ì œì£¼ì‹œ ì˜¤ë¼ì‚¼ë™,25,47,images/best/bestimg63.jpg
ì €ì§„ì§œ ëˆì´ ê¸‰í•©ë‹ˆë‹¤ ã… ã… (ì„¸íŠ¸í˜• êµ¬ë§¤),"440,000ì›",ëŒ€êµ¬ ë¶êµ¬ êµ­ìš°ë™,4,8,images/best/bestimg64.jpg
ëª…í’ˆíŒ¨ë”© ì‹¸ê²Œ ì²˜ë¶„í•©ë‹ˆë‹¤,"300,000ì›",ì„¸ì¢…ì‹œ  ë„ë‹´ë™,5,19,images/best/bestimg65.jpg
ì—ì–´íŒŸ í”„ë¡œ,ë‚˜ëˆ”ğŸ§¡,ê²½ë‚¨ ì–‘ì‚°ì‹œ ë‚¨ë¶€ë™,23,115,images/best/bestimg66.jpg
ë¯¸ìŠ¤ë¹„ì‹œì˜ˆì´ˆê¸°,"50,000ì›",ì œì£¼ ì œì£¼ì‹œ ì• ì›”ì,5,6,images/best/bestimg67.jpg
ë¬´ë£Œë¡œë“œë ¤ìš”,ë‚˜ëˆ”ğŸ§¡,ê²½ê¸°ë„ ìˆ˜ì›ì‹œ ì˜í†µêµ¬ ë§¤íƒ„ë™,1,33,images/best/bestimg68.jpg
ì½”ìŠ¤íŠ¸ì½” ì°½ê³ ,"300,000ì›",ê²½ê¸°ë„ ê´‘ì£¼ì‹œ ì˜¤í¬ì,43,9,images/best/bestimg69.jpg
ì»´í“¨í„° ëª¨ë‹ˆí„° ì—˜ì§€ì „ì 27ì¸ì¹˜,"90,000ì›",ì„œìš¸ ì†¡íŒŒêµ¬ ë¬¸ì •ë™,31,24,images/best/bestimg70.jpg
ì´ì‚¬ê°€ëŠ”ë° ë¬¼í’ˆ ì •ë¦¬ í•©ë‹ˆë‹¤,"1,000ì›",ëŒ€ì „ ì„œêµ¬ ë‘”ì‚°ë™,16,62,images/best/bestimg71.jpg
ì•Œí”¼ì¿¨45,"50,000ì›",ê²½ë‚¨ ì°½ì›ì‹œ ì„±ì‚°êµ¬ ê°€ìŒì •ë™,9,8,images/best/bestimg72.jpg
ìŠ¤í† ì¼€ íŠ¸ë¦½íŠ¸ë© í•˜ì´ì²´ì–´,"160,000ì›",ì„œìš¸ ë™ëŒ€ë¬¸êµ¬ ìš©ë‘ë™,5,14,images/best/bestimg73.jpg
ì•„ì´í° 12 ì„ ì…ê¸ˆ 10ë§Œì› ë°›ê³  ì ìˆ˜íƒ”ë„¤ìš”,,ê²½ê¸°ë„ ê³ ì–‘ì‹œ ë•ì–‘êµ¬ í–‰ì‹ ë™,7,17,images/best/bestimg74.jpg
75ì¸ì¹˜ ì €ê°€í˜• tv,"150,000ì›",ê²½ë‚¨ ì°½ì›ì‹œ ë§ˆì‚°í•©í¬êµ¬ ì›”ì˜ë™,17,2,images/best/bestimg75.jpg
ë³´ì•„ë¥´ ì œìŠµê¸°,"50,000ì›",ë¶€ì‚° ë¶€ì‚°ì§„êµ¬ ë²”ì²œë™,8,12,images/best/bestimg76.jpg
ë§ˆìƒ¬ ìŠ¤í”¼ì»¤,"100,000ì›",ì„œìš¸ ì€í‰êµ¬ ì‘ì•”ë™,15,11,images/best/bestimg77.jpg
ëƒ‰ì¥ê³ ,"100,000ì›",ê²½ë¶ êµ¬ë¯¸ì‹œ ë‚¨í†µë™,4,12,images/best/bestimg78.jpg
ì¹´í˜ì •ë¦¬í•©ë‹ˆë‹¤,"12,345ì›",ì„œìš¸ ê´€ì•…êµ¬ ë³´ë¼ë§¤ë™,17,15,images/best/bestimg79.jpg
b267sm LG ëƒ‰ì¥ê³ ,"100,000ì›",ì„œìš¸ ê°•ë‚¨êµ¬ ëŒ€ì¹˜4ë™,13,22,images/best/bestimg80.jpg
ì½”ì›¨ì´ ì œìŠµê¸° ê¸‰ì²˜9ë§Œ^^,"90,000ì›",ì¸ì²œ ë‚¨ë™êµ¬ ë…¼í˜„2ë™,10,11,images/best/bestimg81.jpg
ì—ì–´íŒŸë§¥ìŠ¤ í•´ì™¸ì œí’ˆ íŒë§¤í•©ë‹ˆë‹¤,"150,000ì›",ì„œìš¸ ìš©ì‚°êµ¬ ì‹ ê³„ë™,38,54,images/best/bestimg82.jpg
ì…€ë¦°ëŠ ê°€ë°©,"200,000ì›",ì„œìš¸ ì†¡íŒŒêµ¬ ê°€ë½ë™,15,8,images/best/bestimg83.jpg
ì›”ê´‘ë³´í•© 2900,"40,000ì›",ì¸ì²œ ë¶€í‰êµ¬ ì²­ì²œë™,10,11,images/best/bestimg84.jpg
ì•„ì´í° se3 í™”ì´íŠ¸,"250,000ì›",ì„œìš¸ ê´€ì•…êµ¬ ë´‰ì²œë™,12,15,images/best/bestimg85.jpg
ì‹ ì„¸ê³„ ìƒí’ˆê¶Œ 10ë§Œì›ê¶Œ,"80,000ì›",ê²½ê¸°ë„ ì‹œí¥ì‹œ ê±°ëª¨ë™,12,37,images/best/bestimg86.jpg
ì¶”í”¼ì˜ ìƒí™œì´ì•¼ê¸°. 70ê¶Œ,"90,000ì›",ê²½ë‚¨ ê¹€í•´ì‹œ ì¥ìœ 3ë™,9,18,images/best/bestimg87.jpg
ëƒ‰ì¥ê³  íŒë‹ˆë‹¤!,"70,000ì›",ìš¸ì‚° ë¶êµ¬ í™”ë´‰ë™,6,9,images/best/bestimg88.jpg
ìœ„ë‹‰ìŠ¤ ì œìŠµê¸°.,"30,000ì›",ê²½ê¸°ë„ ì‹œí¥ì‹œ ëŠ¥ê³¡ë™,3,10,images/best/bestimg89.jpg
ì„ ë°˜,"10,000ì›",ê²½ë‚¨ ê±°ì œì‹œ ì˜¥í¬ë™,6,7,images/best/bestimg90.jpg
ì¥ìš°ì‚° ì¬ê³  ì²˜ë¶„í•©ë‹ˆë‹¤,"4,000ì›",ê²½ê¸°ë„ íŒŒì£¼ì‹œ ë™íŒ¨ë™,96,28,images/best/bestimg91.jpg
LGê³µê¸°ì²­ì •ê¸°,"70,000ì›",ê²½ë‚¨ ê¹€í•´ì‹œ ì£¼ì´Œë©´,12,13,images/best/bestimg92.jpg
ì‹ ì„¸ê³„ ìƒí’ˆê¶Œ 30ë§Œì› íŒë§¤ í•©ë‹ˆë‹¤,"270,000ì›",ì¸ì²œ ë¶€í‰êµ¬ ì²­ì²œ1ë™,2,16,images/best/bestimg93.jpg
ë² íŠ¸ë‚¨ ë™ íŒë§¤í•©ë‹ˆë‹¤,"197,000ì›",ë¶€ì‚° ë‚¨êµ¬ ëŒ€ì—°ì œ3ë™,9,13,images/best/bestimg94.jpg
ê°€ì ¸ê°€ì£¼ì„¸ìš”ã… ã… ,"5,000ì›",ë¶€ì‚° ì„œêµ¬ ì•”ë‚¨ë™,12,7,images/best/bestimg95.jpg
